Food commodity ITEM,Carbon Footprint kg CO2eq/kg or l of food ITEM,Water Footprint liters water/kg o liter of food ITEM,FDC ID,FDC Food Name,Average Price per kg (USD)
CHOCOLATE OR CREAM FILLED COOKIES**,1.53,2902.0,2707915,"Cookie, chocolate or fudge",13.22
SIMPLE COOKIES**,1.39,1723.0,2707964,"Cookie, shortbread",12.35
BREAD MULTICEREAL**,0.7,771.0,2707777,"Bread, multigrain",8.82
BREAD PLAIN**,0.89,1031.0,174929,"Bread, sticks, plain",15.17
BREAD WHOLE**,0.77,887.0,2707709,"Bread, whole wheat",8.11
FLAVORED CRACKERS**,0.93,1378.0,2055556,FLAVORED CRACKERS,15.52
PLAIN CRACKERS**,1.35,1447.0,2708146,"Crackers, butter, plain",15.52
WHOLEGRAIN CRACKERS**,0.97,617.0,2708170,"Crackers, multigrain",17.98
CRISPBREAD**,1.35,1423.0,2656088,CRISPBREAD,16.58
KETCHUP,1.46,534.0,2709733,Ketchup,6.00
EGG PASTA*,3.15,4637.0,726428,EGG PASTA,8.82
ORANGE JUICE,0.46,1019.0,2098640,ORANGE JUICE,3.53
OAT MEAL,0.87,2536.0,2708398,"Oatmeal, multigrain",32.10
CHOCOLATE,6.6,17196.0,2071860,CHOCOLATE,20.46
BEANS (F),1.77,801.0,2707400,"Bean dip, made with refried beans",17.99
MARGARINE*,1.39,1324.0,2472598,MARGARINE,7.05
OLIVE OIL,3.27,14415.0,2710186,Olive oil,21.87
PALM OIL,2.43,4971.0,171015,"Oil, palm",30.34
PEANUT OIL,2.9,7529.0,2710187,Peanut oil,7.05
RAPESEED OIL,1.79,4301.0,598232,RAPESEED OIL,14.82
SUNFLOWER OIL,0.98,6792.0,2710192,Sunflower oil,21.87
PASTA*,1.21,1508.0,2071343,PASTA,3.17
PESTO,2.71,2099.0,1972571,PESTO,12.70
PESTO WITHOUT GARLIC,2.72,2249.0,2710175,Pesto sauce,30.34
BEET SUGAR,0.94,865.0,2710071,"Beets, pickled",7.76
CANE SUGAR,0.62,1724.0,1882741,CANE SUGAR,5.64
CAKES AND CROISSANT**,2.14,1640.0,2707678,Croissant,35.98
TOMATO PEELED,1.3,267.0,2303724,PEELED TOMATOES,3.17
TOMATO PUREE,1.03,713.0,2434585,TOMATO PUREE,3.17
TOMATO & BASIL,1.14,147.0,2705818,"Mozzarella cheese, tomato, and basil, with oil and vinegar dressing",5.64
TOMATO ARRABBIATA,1.24,155.0,2538802,"ARRABBIATA SPICY TOMATO SAUCE, ARRABBIATA",3.53
CORN CANNED,1.36,807.0,2709921,"Corn, canned, cooked with oil",3.53
QUORNE,2.5,2000.0,2068712,BREADED CHIK'N CUTLETS,16.23
SOY BURGER,1.48,1053.0,174287,"Veggie burgers or soyburgers, unprepared",20.46
TOFU,2.27,1724.5,2294522,TOFU,8.82
YEAST COMPRESSED*,0.82,51.0,175042,"Leavening agents, yeast, baker's, compressed",61.73
BEEF BONE FREE MEAT*,25.75,15139.0,2705854,"Beef, ground",14.82
BUTTER*,8.48,5659.0,1920273,BUTTER,13.05
CREAM,5.45,3838.0,2705597,"Cream, heavy",15.52
MASCARPONE,5.7,6100.0,2289625,MASCARPONE,26.46
MOZZARELLA,8.2,9410.0,1948692,MOZZARELLA,11.99
RICOTTA,3.4,2470.5,2705750,"Cheese, Ricotta",13.05
CHEESE,8.93,5253.0,1943515,CHEESE,17.64
PARMIGIANO REGGIANO,12.54,10200.0,2021131,PARMIGIANO REGGIANO,58.91
MEALWORMS*,2.84,4341.0,2151819,"COCONUT BRITTLE BUGITOS, COCONUT BRITTLE",35.98
LAMB MEAT WITH BONE*,16.7,4362.0,2705907,"Lamb, ground",25.40
COW MILK,1.31,1260.5,2658737,MILK,1.76
BACON,4.03,6116.0,2128991,BACON,16.23
CHICKEN BONE FREE MEAT,3.68,3960.0,2706091,"Chicken, ground",15.52
YOGURT WHITE,1.69,1540.0,2554062,YOGURT,5.64
LEMON,0.22,642.0,2038425,LEMON,15.52
ORANGE,0.3,654.0,1864680,ORANGE,22.22
